ID|IDEXT|TYPE_CRI|VALEUR_CRI|UNITE_PONDERATION|DEVISE_CRI|DATE_EFFET|ETAT|TIMESTAMP
721517STD|true|STD|3449.04|1000|EUR|25/01/17|A|Correction CRI 27022019
721533STD|true|STD|4742|1000|EUR|01/01/18|A|Correction CRI 27022019
206076STD|true|STD|1394.21|1000|EUR|01/01/18|A|Correction CRI 27022019
206737STD|true|STD|696.36|1000|EUR|01/01/19|A|Correction CRI 27022019
210196STD|true|STD|2211.62|1000|EUR|09/01/18|A|Correction CRI 27022019
212082STD|true|STD|1418.01|1000|EUR|09/01/18|A|Correction CRI 27022019
212083STD|true|STD|1629.05|1000|EUR|09/01/18|A|Correction CRI 27022019
282863STD|true|STD|1529.81|1000|EUR|01/01/18|A|Correction CRI 27022019
285843STD|true|STD|1529.08|1000|EUR|01/01/18|A|Correction CRI 27022019
293166STD|true|STD|743.33|1000|EUR|01/01/18|A|Correction CRI 27022019
299949STD|true|STD|672.86|1000|EUR|03/01/18|A|Correction CRI 27022019
513717STD|true|STD|4793.28|1000|EUR|01/01/19|A|Correction CRI 27022019
514760STD|true|STD|288.7|1000|EUR|01/01/18|A|Correction CRI 27022019
521157STD|true|STD|1879.72|1000|EUR|01/01/18|A|Correction CRI 27022019
525979STD|true|STD|1645.96|1000|EUR|01/01/19|A|Correction CRI 27022019
532662STD|true|STD|1771.4|1000|EUR|01/01/18|A|Correction CRI 27022019
532665STD|true|STD|1911.78|1000|EUR|01/01/18|A|Correction CRI 27022019
532749STD|true|STD|2108.42|1000|EUR|01/01/18|A|Correction CRI 27022019
532758STD|true|STD|995.32|1000|EUR|01/01/18|A|Correction CRI 27022019
532763STD|true|STD|1936.37|1000|EUR|01/01/18|A|Correction CRI 27022019
533101STD|true|STD|2053.44|1000|EUR|01/01/18|A|Correction CRI 27022019
533102STD|true|STD|4086.33|1000|EUR|01/01/18|A|Correction CRI 27022019
533103STD|true|STD|3953.9|1000|EUR|01/01/18|A|Correction CRI 27022019
533105STD|true|STD|1987.27|1000|EUR|01/01/18|A|Correction CRI 27022019
533107STD|true|STD|4155.17|1000|EUR|01/01/18|A|Correction CRI 27022019
533449STD|true|STD|1962.06|1000|EUR|01/01/18|A|Correction CRI 27022019
536377STD|true|STD|819.06|1000|EUR|01/01/18|A|Correction CRI 27022019
536378STD|true|STD|1628.51|1000|EUR|01/01/18|A|Correction CRI 27022019
537549STD|true|STD|1218.54|1000|EUR|01/01/18|A|Correction CRI 27022019
539500STD|true|STD|3753.17|1000|EUR|01/01/18|A|Correction CRI 27022019
539505STD|true|STD|3473.15|1000|EUR|01/01/18|A|Correction CRI 27022019
539549STD|true|STD|123.89|1000|EUR|01/01/18|A|Correction CRI 27022019
645445STD|true|STD|649.4|1000|EUR|01/01/18|A|Correction CRI 27022019
647160STD|true|STD|810.74|1000|EUR|01/01/18|A|Correction CRI 27022019
647177STD|true|STD|1524.69|1000|EUR|01/01/18|A|Correction CRI 27022019
647201STD|true|STD|445.45|1000|EUR|01/01/18|A|Correction CRI 27022019
733026STD|true|STD|4362.98|1000|EUR|01/01/18|A|Correction CRI 27022019
734067STD|true|STD|1648.1|1000|EUR|03/01/18|A|Correction CRI 27022019
147975STD|true|STD|1295.53|1000|EUR|06/01/15|A|Correction CRI 27022019
157695STD|true|STD|829.24|1000|EUR|01/01/13|A|Correction CRI 27022019
157872STD|true|STD|349.66|1000|EUR|01/01/12|A|Correction CRI 27022019
510442STD|true|STD|996.76|1000|EUR|01/01/16|A|Correction CRI 27022019
510478STD|true|STD|1430.01|1000|EUR|21/01/16|A|Correction CRI 27022019
511262STD|true|STD|1114.84|1000|EUR|29/01/16|A|Correction CRI 27022019
511304STD|true|STD|551.84|1000|EUR|01/01/17|A|Correction CRI 27022019
511324STD|true|STD|586.74|1000|EUR|01/01/16|A|Correction CRI 27022019
511558STD|true|STD|998.57|1000|EUR|25/01/16|A|Correction CRI 27022019
511559STD|true|STD|643.59|1000|EUR|01/01/15|A|Correction CRI 27022019
513420STD|true|STD|1966.62|1000|EUR|01/01/16|A|Correction CRI 27022019
514202STD|true|STD|604.33|1000|EUR|01/01/17|A|Correction CRI 27022019
514205STD|true|STD|1083.98|1000|EUR|01/01/17|A|Correction CRI 27022019
514333STD|true|STD|1919.24|1000|EUR|01/01/16|A|Correction CRI 27022019
516264STD|true|STD|1006.74|1000|EUR|25/01/16|A|Correction CRI 27022019
516265STD|true|STD|1489.91|1000|EUR|25/01/16|A|Correction CRI 27022019
